item_basico,nome_produto,preco,preco_original,desconto_percentual,codigo_produto,categoria_busca,fonte,url_produto
arroz,ARROZ TIO JOÃO BRANCO LONGO FINO TIPO 1 1KG,6.39,7.11,10.13,7893500020110,arroz,saoluiz,https://mercadinhossaoluiz.com.br/produto/arroz-polido-tio-joao-saco-1kg
arroz,ARROZ TIO JOÃO COZINHA FÁCIL À GREGA 250G,9.95,9.95,0.0,7893500025337,arroz,saoluiz,https://mercadinhossaoluiz.com.br/produto/arroz-a-grega-tio-joao-250g
arroz,ARROZ TIO JOÃO COZINHA FÁCIL ERVAS FINA 250G,9.95,9.95,0.0,7893500025344,arroz,saoluiz,https://mercadinhossaoluiz.com.br/produto/arroz-tio-joao-cozinha-facil-250g-ervas-finas
arroz,ARROZ ARBÓRIO LA PASTINA 1KG,36.9,41.05,10.11,7896196080260,arroz,saoluiz,https://mercadinhossaoluiz.com.br/produto/arroz-arborio-la-pastina-1kg
arroz,ARROZ TIO JOÃO COZINHA FÁCIL BRÓCOLIS 250G,9.95,9.95,0.0,7893500025375,arroz,saoluiz,https://mercadinhossaoluiz.com.br/produto/arroz-tio-joao-cozinha-facil-brocolis-250g
feijao,FEIJÃO PRETO COMBRASIL TIPO 1 1KG,11.47,11.47,0.0,7896101062015,feijao,saoluiz,https://mercadinhossaoluiz.com.br/produto/feijao-combrasil-preto-1kg
feijao,FEIJAO VERDE NATAN 1KG,21.99,32.41,32.15,7898902651016,feijao,saoluiz,https://mercadinhossaoluiz.com.br/produto/feijao-verde-natan-1kg-99645
feijao,FEIJAO VERDE NATAN 500G,10.99,16.2,32.16,7898902651023,feijao,saoluiz,https://mercadinhossaoluiz.com.br/produto/feijao-verde-natan-500g-95868
feijao,FEIJÃO DE CORDA FIBRA TIPO 1 1KG,6.58,6.58,0.0,7898384200016,feijao,saoluiz,https://mercadinhossaoluiz.com.br/produto/feijao-de-corda-tipo-1-fibra-pacote-1kg
feijao,FEIJÃO CARIOCA FIBRA 1KG,8.94,8.94,0.0,7898384200023,feijao,saoluiz,https://mercadinhossaoluiz.com.br/produto/feijao-carioca-tipo-1-fibra-pacote-1kg
acucar,ADOÇANTE LÍQUIDO ZERO CAL SACARINA 100ML,8.41,8.41,0.0,7896094910904,acucar,saoluiz,https://mercadinhossaoluiz.com.br/produto/adocante-liquido-com-sacarina-zero-cal-100ml
acucar,AÇÚCAR CRISTAL OLHO D`AGUA 1KG,3.67,3.67,0.0,7898994678014,acucar,saoluiz,https://mercadinhossaoluiz.com.br/produto/acucar-cristal-olho-dagua-1kg-93921
