item_basico,contagem,media,mediana,minimo,maximo,desvio_padrao
arroz,30,17.62,12.39,4.94,43.63,12.55
feijao,21,12.15,10.42,6.58,32.41,5.97
acucar,13,9.07,7.53,3.67,23.25,5.23
oleo,4,19.66,20.95,9.46,27.26,7.42
ovos,13,15.37,16.83,9.67,25.63,5.79
