item_basico,carrefour,paodeacucar,saoluiz
arroz,13.53,17.27,14.63
feijao,8.65,9.61,11.99
acucar,4.02,5.55,4.92
oleo,7.73,13.21,
ovos,10.47,18.77,20.38
