item_basico,nome_produto,preco,fonte,url_produto,codigo_produto
arroz,Arroz Branco Camil Tipo 1 1kg,4.39,carrefour,https://mercado.carrefour.com.br/produto/arroz-branco-camil-tipo-1-1kg-15310,15310
feijao,Feijao Preto Carrefour 1 Kg,5.98,carrefour,https://mercado.carrefour.com.br/produto/feijao-preto-carrefour-1-kg-6297839,6297839
acucar,Açúcar Refinado Carrefour 1kg,2.69,carrefour,https://mercado.carrefour.com.br/produto/acucar-refinado-carrefour-1kg-17755,17755
oleo,Óleo de Soja Confiare 900ml,5.69,carrefour,https://mercado.carrefour.com.br/produto/oleo-de-soja-confiare-900ml-325711880,325711880
ovos,Ovos Brancos Jumbo Graciana Estojo com 10 Unidades,5.98,carrefour,https://mercado.carrefour.com.br/produto/ovos-brancos-jumbo-graciana-estojo-com-10-unidades-340331205,340331205
