item_basico,produto_mais_barato,preco_min,produto_mais_caro,preco_max,diferenca_absoluta,diferenca_percentual
arroz,Arroz Branco Camil Tipo 1 1kg,4.39,ARROZ ARBÓRIO LA PASTINA 1KG,36.9,32.51,740.5
feijao,Feijao Preto Carrefour 1 Kg,5.98,FEIJAO VERDE NATAN 1KG,21.99,16.01,267.7
acucar,Açúcar Refinado Carrefour 1kg,2.69,Açúcar Demerara Orgânico Taeq Pacote 1kg,8.99,6.3,234.2
oleo,Óleo de Soja Confiare 900ml,5.69,Óleo de Milho Tipo 1 Liza Especiais Garrafa 900ml,19.99,14.3,251.3
ovos,Ovos Brancos Jumbo Graciana Estojo com 10 Unidades,5.98,OVOS AVINE BRANCO GRANDE BANDEJA COM 30 UNIDADES,24.31,18.33,306.5
